Date,Tweets
7/11/2019,Galaxy Note 10 Stops at the FCC Dancing the No Headphone Jack Dance galaxynote10 
7/11/2019,Heres the Galaxy Note 10 
7/10/2019,This is the Galaxy Note 10
7/2/2019,Verizon Galaxy S10 S10 and S10e Grab New Updates With Performance Improvements galaxys10 
7/2/2019,We know when the Galaxy Note 10 will be announced
7/2/2019,Invites Rolling Out Galaxy Note 10 Arrives August 7
28/6/2019,Friday Phone Deals Pixel 2 XL for 10mo BOGO Galaxy S10
28/6/2019,Shaky Camera Returns Heres the Galaxy Note 10
27/6/2019,Giveaway Win 1 of 5 mophie Juice Pack Cases for Your Galaxy S10
27/6/2019,mophies 99 Juice Packs are a go for the Galaxy S10 lineup 
26/6/2019,DEAL Get MNML Cases for Pixel 3 Galaxy S10 for 1499 With Code 12 Off
26/6/2019,mophies 99 Juice Packs for Galaxy S10 Lineup Offer Up to 2500mAh in Extra Battery Life
25/6/2019,TMobile to Sell the Galaxy S10 5G in Select Cities on June 28
21/6/2019,Friday Phone Deals Galaxy S10 at 300 Off Pixel 3 XL Up to 220 Off galaxys10 
21/6/2019,Galaxy S7 and Galaxy S7 Edge Drop From Quarterly to Regular Security Updates
21/6/2019,Galaxy Note 10 rumored to feature camera with threestage variable aperture 
20/6/2019,Galaxy Note 10 Could Feature ThreeStage Variable Aperture Camera
17/6/2019,Verizon Galaxy S9 S9 Updated to June Security Patch
14/6/2019,DEAL All Unlocked Galaxy S10 Models are 300 Off at Best Buy galaxys10 
6/12/2019,ATampT Business Customers Can Get the Galaxy S10 5G Starting June 17
6/7/2019,Verizons Galaxy S9 S9 get RCS 
6/7/2019,Galaxy Note 10 renders confirm no headphone jack but weve got buttons galaxynote10 
6/6/2019,Verizons Galaxy S9 S9 Get RCS Support and Proves That RCS is Dumb
6/6/2019,Galaxy Note 10 CAD Renders Detail Headphone JackLess Centered Display Cutout Beast Phone
6/5/2019,Galaxy Home apparently scheduled for launch in Q3 
6/3/2019,DEAL Unlocked 256GB Galaxy S10e is 650 Right Now Others 200 Off Too galaxys10 
30/5/2019,Not Back Galaxy Note 10 Reportedly Ditches Headphone Jack All Buttons galaxynote10 
28/5/2019,Its looking unlikely that the Galaxy Fold will launch in June 
28/5/2019,TMobile Galaxy S8 S8 and Note 8 Updated With May Security Patch
28/5/2019,Report Galaxy Fold Release in June is Unlikely
22/5/2019,Galaxy S10 in Cardinal Red Yes please 
21/5/2019,Mmm Heres the Galaxy S10 in Cardinal Red
21/5/2019,Verizon Galaxy S10 Family Gets May Security Patch Camera Enhancements
16/5/2019,Verizon Galaxy S10 5G now available for purchase instore but there still isnt much of a 5G network to connect to 
16/5/2019,Verizons Galaxy S10 5G is Now Available Without Much of a 5G Network galaxys105g 
15/5/2019,Ill be leaving the Galaxy S10 for the OnePlus 7 Pro 
14/5/2019,Bye Bye Galaxy S10 Hello OnePlus 7 Pro
5/8/2019,DEAL US Unlocked Galaxy S10 S10 and S10e All at Least 100 Off at Amazon galaxys10 
5/7/2019,Verizon Galaxy S10 S10 S10e Updated With April Security Patch
30/4/2019,DEAL Buy Unlocked Galaxy S9 or S9 Get a Free 512GB SD Card and Wireless Charger galaxys9 
27/4/2019,We discussed the Galaxy Fold drama on the DL Show this week 
26/4/2019,Verizon CEO says Galaxy Note 10 will have 5G 
25/4/2019,Galaxy S10 5G is up for preorder for those who are fortunate enough to live near 5G 
25/4/2019,Verizon CEO Galaxy Note 10 Will Have 5G
25/4/2019,Verizons Galaxy S10 5G starts at 1300
25/4/2019,Get Ready for Verizon Galaxy S10 5G PreOrders and Bonuses galaxys105g 
24/4/2019,Galaxy Fold teardown reveals its quite a fragile device 
24/4/2019,We now have specs and pricing for the Galaxy View 2 on ATampT Available this Friday for 37month on ATampT Next 
24/4/2019,Galaxy Fold Gets a Teardown an Accident Waiting to Happen
23/4/2019,ATampT Unveils Galaxy View 2 on YouTube a 173 FHD Display Behemoth
19/4/2019,Bright Night will now be a standalone camera mode on the Galaxy S10 
18/4/2019,If youre buying a Galaxy Fold heres what NOT to do 
18/4/2019,Uh oh Galaxy Fold review units are breaking 
17/4/2019,If You Buy a Galaxy Fold Dont Remove Its Protective Layer galaxyfold 
17/4/2019,Galaxy Fold Review Units are Breaking GalaxyFold 
16/4/2019,Is the Galaxy Fold bad
15/4/2019,Early adopters you can preorder the Galaxy Fold
15/4/2019,Verizon Galaxy Note 9 Receiving April Security Patch
15/4/2019,Galaxy Fold preorders are live galaxyfold 
4/12/2019,Galaxy Fold Reservations are Now Open galaxyfold 
4/10/2019,Galaxy A80 comes with popup flippy camera action 
4/10/2019,Dont know which Galaxy S10 to buy We can help 
4/9/2019,Which Galaxy S10 Should You Buy galaxys10 
4/9/2019,Ready to have your choice in Galaxy Note 10 models
4/9/2019,US unlocked Galaxy S8 S8 and Note 8 grabbed their Pie One UI updates today
4/8/2019,A Smaller Galaxy Note 10 Yes Please galaxynote10 
4/8/2019,US Unlocked Galaxy S8 S8 and Note 8 Now Receiving Pie and One UI Update
4/8/2019,Verizon Galaxy S10 S10 and S10e All Receive New Update
4/6/2019,DEAL Unlocked Galaxy S9 on sale for 499 S9 for 599 100 off 
4/5/2019,TMobile Galaxy Note 8 gets its Pie One UI update 
4/5/2019,DEAL Get an Unlocked Galaxy S9 for 499 Galaxy S9 for 599 100 Off
4/5/2019,TMobile Galaxy Note 8 Pie One UI Update is Here
4/5/2019,Report says Verizons Galaxy S10 5G will go on sale starting April 18 
4/5/2019,VIDEO 5 reasons you should buy the Galaxy S10S10
4/4/2019,Report Verizon Galaxy S10 5G Goes on Sale April 18
4/4/2019,Video 5 Reasons to Buy the Galaxy S10S10
4/4/2019,Verizon Galaxy S8 Note 8 get that Pie and One UI 
4/3/2019,Verizons Galaxy S8 and Note 8 Join the Pie One UI Update Party
4/2/2019,Verizon Galaxy S7 S7 Edge S9 and S9 Receive March Security Patch
4/2/2019,VIDEO 26 minutes worth of cases for the Galaxy S10 
4/2/2019,Galaxy S10 5G availability begins April 5 in South Korea 
4/1/2019,Video Need a Case for Your Galaxy S10 There Are Lots of Options to Choose From
4/1/2019,We Know When You Can Start Buying the Galaxy S10 5G galaxys105g 
4/1/2019,Galaxy S7 is Old so Itll Now Only Get Quarterly Security Updates galaxys7 
29/3/2019,TMobile ATampT Galaxy Note 8 and S8 phones are getting that fresh slice of Pie 
29/3/2019,Fresh Pie Updates for TMobile ATampT Galaxy Note 8 and S8 Phones are Here
28/3/2019,That Energy Ring app now supports the Galaxy S10 too Sweet
28/3/2019,Report says the Galaxy Note 10 may have no physical buttons 
27/3/2019,Report Galaxy Note 10 Coming in August May Have No Physical Buttons
27/3/2019,Here is the Galaxy FoldFolding galaxyfold 
27/3/2019,Energy Ring app turns your Galaxy S10 S10e display cutout into a battery level indicator 
26/3/2019,Sprint Galaxy S8 S8 and Note 8 Updated to Pie
26/3/2019,Energy Ring for Galaxy S10 S10e Brings a Battery Indicator to Your Displays Cutout
19/3/2019,ATampT Galaxy Fold in the wild sports a sweet display crease
16/3/2019,In this weeks podcast we cover our Galaxy S10 reviews and the launch of Android Q
15/3/2019,This collection of wallpapers embrace the Galaxy S10s display cutout 
15/3/2019,Our Galaxy S10e review is up We like it 
15/3/2019,You Need These Wallpapers That Embrace Your GalaxyS10 Display Cutout
15/3/2019,Our Galaxy S10 review is here galaxys10 
15/3/2019,280 off the Galaxy Note 9 right now at Amazon
14/3/2019,DEAL US Unlocked Galaxy Note 9 Down to 719 at Amazon 280 off
13/3/2019,Weve got 20 tips amp tricks for the whole Galaxy S10 family
3/12/2019,20 Galaxy S10 S10 amp S10e Tips and Tricks galaxys10 
3/12/2019,Verizon Galaxy Note 9 Android Pie Update is Ready
3/12/2019,Here are a few Galaxy S10e tricks you may not have known about 
3/11/2019,We have the first 10 things to do with the Galaxy S10 and S10 
3/11/2019,Galaxy S10e Some of Its Cool Sht You May Not Know About galaxys10e 
3/11/2019,Galaxy S10 First 10 Things to Do
3/8/2019,Ankers 10W Fast Wireless Charger at 1299 is Here for Your New GalaxyS10
3/8/2019,Galaxy S10 Owners Treated to 6 Months of Spotify Premium 4 Months of YouTube Premium
3/8/2019,Galaxy S10 preorders are arriving at the door What are your first impressions
3/8/2019,We unbox the Galaxy S10 in Ceramic White
3/7/2019,Your Galaxy S10 PreOrders are Here First Reactions GalaxyS10 
3/7/2019,VIDEO Galaxy S10 Unboxing
3/7/2019,Probably Running Out of Time to Get 550 Off for Trades on Galaxy S10 galaxys10 
3/6/2019,iFixit Tears Down the Galaxy S10 Lineup Finds Self Repairability to be a Nightmare
3/6/2019,Weve got the first 10 things you should do with the Galaxy S10e 
3/6/2019,February patch rolling out to Verizon Galaxy S8 S8 and Note 8 
3/5/2019, Full review for Galaxy S10 will be 855 for sure but not sure about the 10e It will likely be a mi 
3/5/2019,Galaxy S10e First 10 Things to Do
3/5/2019,Verizon Galaxy S8 S8 and Note 8 Receive February Security Patch
3/5/2019,Galaxy S10 receives A grade from DisplayMate 
3/5/2019,Galaxy S10 preorders are shipping out and will hit doorsteps a couple days early
3/4/2019,We unboxed and went handson with the Galaxy S10e last week Its very bright 
3/4/2019,DisplayMate Praises Galaxy S10 Most Color Accurate Display We Have Ever Tested
3/4/2019,Galaxy S10 preorders are shipping early galaxys10 
3/2/2019,We unbox the Galaxy S10e In Canary Yellow Hot 
3/2/2019,TMobile Galaxy Note 9 gets Pie update 
3/1/2019,VIDEO Galaxy S10e Unboxing
3/1/2019,Netflix Certifies Galaxy S10 Lineup for HDR Support
3/1/2019,TMobile Galaxy Note 9 Receiving Pie Update
28/2/2019,Poll Screen Protector or Nah galaxys10 
28/2/2019,Galaxy S10 S10 preorders now come with a 130 gift certificate galaxys10 
27/2/2019,DEAL Galaxy S10 S10 PreOrders Now Include 130 Gift Certificate galaxys10 
27/2/2019,Verizon Galaxy S9 S9 and Moto Z2 Play Updated With February Security Patch
27/2/2019,4 rear cameras on the Galaxy Note 10 Sounds good 
26/2/2019,Galaxy Note 10 Rumored to Sport 4 Rear Cameras Just Like the Galaxy S10 5G
26/2/2019,If Youre Planning to Buy a Galaxy Fold Note That Supplies Will be Limited
23/2/2019,DEAL PreOrder New Galaxy Watch Active Get a Free 60 Wireless Charging Pad galaxywatchactive 
22/2/2019,DxOMarks Galaxy S10 camera ranking makes it sound like an incredible shooter 
22/2/2019,We Investigate Is the Galaxy Fold bad
22/2/2019,Galaxy S10 wallpapers are now downloadable for all to enjoy 
22/2/2019,Galaxy S10 Bixby button is completely remappable right out of the box 
22/2/2019,Buying a Galaxy S10e for 200 seems like a good bargain 
21/2/2019,Galaxy S10 DxOMark Camera Ranking is Really Really Good
21/2/2019,Is the Galaxy Fold Bad galaxyfold 
21/2/2019,Galaxy S10 Wallpapers are Available for Download
21/2/2019,Galaxy S10 Bixby Button is Remappable Out of the Box
21/2/2019,I Went Galaxy S10e Traded in a Galaxy S9 and Will Pay Just 200 galaxys10e 
21/2/2019,Galaxy S10 preorders are opening any minute  here are the prices deals etc galaxys10 
21/2/2019,Poll You buying a Galaxy Fold
21/2/2019,Galaxy S10 early preorder emails going out to those who reserved
21/2/2019,Poll You buying a Galaxy S10 Which one
21/2/2019,We played with the Galaxy S10 family
21/2/2019,The Galaxy Watch and Galaxy Buds
21/2/2019,Galaxy S10 family specs
21/2/2019,The Galaxy S10 galaxys10 
21/2/2019,The Galaxy Fold galaxyfold
21/2/2019,Galaxy S10 Availability Pricing Deals All Carriers Up to 1600 galaxys10 
21/2/2019,Poll Are You Buying a Galaxy Fold
20/2/2019,OMG We Played With the Galaxy S10 Galaxy S10and S10e galaxys10 
20/2/2019,Poll Which GalaxyS10 are You Buying
20/2/2019,GALAXY FOLD
20/2/2019,Galaxy S10 promo videos are here and the phone hasnt been announced yet galaxys10 
19/2/2019,We know of at least 1 screen protector thatll work properly with the Galaxy S10
19/2/2019,Galaxy S10 leaks on Galaxy S10 leaks
18/2/2019,Whitestone Screen Protector 2Pack for Galaxy S10 Costs 60 Doesnt Have Giant Hole
18/2/2019,This Galaxy S10 S10 Video Wasnt Supposed to Arrive This Early galaxys10 
18/2/2019,US Unlocked Galaxy S9 S9 Now Receiving Android Pie One UI Update
15/2/2019,Unlocked Galaxy S9 Comes in Last Again With Big Updates
14/2/2019,Our First Look at the Galaxy S10 in Luxurious Ceramic White
14/2/2019,TMobile Galaxy S9 S9 units getting that Pie update once again 
13/2/2019,Haha This Galaxy S10 Screen Protector has a Giant Hole
13/2/2019,TMobile Galaxy S9 Pie update is back and rolling out
13/2/2019,Specs galore for the Galaxy S10 S10 and S10e 
2/12/2019,Galaxy S10 S10 S10e Finalized Specs Reportedly Detailed in Full
2/11/2019,TMobile Galaxy S9 S9 Get Android 9 Pie Update and RCS Universal Profile 10
2/7/2019,Galaxy S10 indisplay fingerprint reader probably confirmed
2/7/2019,Galaxy S10 may have reverse wireless charging and thats not really as cool as you think
2/7/2019,A First Look at the Galaxy S10 InDisplay Fingerprint Reader is Here
2/6/2019,Reverse Wireless Charging in the Galaxy S10OK galaxys10 
2/6/2019,Your Next Galaxy Note S Pen May Double as a Camera
2/2/2019,Heres the Galaxy S10e the lower cost S10 model 
2/1/2019,Verizon Moto G6 G6 Play LG V40 Galaxy Note 8 and RED Hydrogen One Get Security Patches
2/1/2019,Heres the Galaxy S10e the Lower Cost Model
2/1/2019,Highres Galaxy S10 and S10 images are here
2/1/2019,Sprint and ATampT Galaxy S9 phones all got Pie and One UI updates today
31/1/2019,So many GalaxyS10 pics today
31/1/2019,Weve Got a First Galaxy Note 9 Pie Update in the US galaxynote9 
31/1/2019,Heres a HighRes Image of the Galaxy S10 galaxys10 
31/1/2019,Sprint Galaxy S9 Gets Android Pie One UI Update Too galaxys9 
31/1/2019,Verizon Galaxy S9 and S9 get updated with Pie and One UI 
30/1/2019,Verizon Galaxy S9 S9 Now Getting Android Pie and One UI Update galaxys9 
30/1/2019,Galaxy Buds Reported to Launch Alongside Galaxy S10
30/1/2019,You buying the 1TB Galaxy S10
30/1/2019,Galaxy S9 on Xfinity Mobile getting Android Pie One UI update 
25/1/2019,Android Pie Beta Now Open to US Galaxy S8 S8 and Note 8
25/1/2019,This is our best look at the Galaxy S10 and S10 yet 
24/1/2019,A Spicy New Look at the Galaxy S10 and Galaxy S10 galaxys10 
24/1/2019,Blockchain KeyStore spotted in Galaxy S10 software 
24/1/2019,Is a 1500 Galaxy S10 with 5G connectivity DOA
23/1/2019,Haha What Galaxy S10 Leak Reveals a Blockchain KeyStore galaxys10 
23/1/2019,Galaxy S10 With 5G Reported to Cost Over 1500
23/1/2019,Unlocked Galaxy Note 9 is even cheaper now than it was earlier today 270 off
22/1/2019,DEAL US Unlocked Galaxy Note 9 is 754 at Amazon Today 245 Off galaxynote9 
22/1/2019,Heres the Galaxy S10 E Galaxy S10 and Galaxy S10 
21/1/2019,Verizon LG V30 Galaxy S8 and S8 Updated With January Security Patch
21/1/2019,Wow Look at These Galaxy S10 Cases
17/1/2019,DEAL Unlocked Galaxy S9 at 525 is a Good Price galayxs9 
16/1/2019,Galaxy S8 S8 Note 8 One UI Beta Now Open in Select Markets
15/1/2019,Everything we know about the Galaxy S10 and all of its variants in one handy dandy post 
15/1/2019,Reported specs for the Galaxy S10 X are nuts 
1/11/2019,Verizon Galaxy S8 S8 Get December Security Patch
1/11/2019,Galaxy S10 unveiling confirmed for February 20 
1/5/2019,TMobile Galaxy Note 9 Note 8 get RCS Universal Profile 10 support
1/4/2019,TMobile Galaxy Note 9 Note 8 Get RCS Universal Profile 10 Support
1/4/2019,Oh This the Galaxy S10 galaxys10 
1/3/2019,Actual Photo of Galaxy S10 Emerges Hole Punch Notch and All
21/12/2018,Lots of Galaxy Phones on TMobile are Getting Security Patch Updates
14/12/2018,Verizon Galaxy S9 S9 and Note 8 Updated With December Security Patch
12/11/2018,Galaxy Note 9 Getting One UI Beta 2 Update With Lots of Bug Squashing
12/11/2018,Galaxy A8s with InfinityO display is confirmed for China 
12/4/2018,One UI registration opens again for Galaxy Note 9 owners You best hurry
29/11/2018,Galaxy Note 9 owners you get in the One UI beta
28/11/2018,One UI Beta Opened to Limited Number of Galaxy Note 9 Owners
27/11/2018,Amazon is selling Galaxy devices at 200 discount bundled with Amazon Echo devices 
26/11/2018,DEAL Amazon Selling Galaxy S9 S9 Note 9 200 Off With Free Echo 2nd Gen Echo Spot
21/11/2018,Camera Shootout Pixel 3 XL vs OnePlus 6T vs RED Hydrogen One vs Galaxy Note 9 vs Mate 20 Pro
21/11/2018,Ready for a Galaxy S phone with 5G connectivity and 6 cameras Its apparently coming 
20/11/2018,Report Variant of Galaxy S10 to Offer 5G Four Rear Cameras
13/11/2018,Galaxy S10 May Skip the Notch for an InfinityO Display galaxys10 
13/11/2018,Black Friday deals for Google products Galaxy Phones are lookin good
11/12/2018,Verizon Updates Galaxy S9 RED Hydrogen Moto Z and More
11/12/2018,You Buying a Foldable Galaxy F Phone for 1700
11/12/2018,Black Friday 2018 Deals Lookin Great for Pixel 3 Galaxy Phones deals 
2/4/2019,Instant Tethering Comes to More Chromebooks and Android Devices
29/10/2019,Samsungs second foldable is a flip phone with a nextgen design 
29/10/2019,Samsung brings big bright QLED displays to laptops for the first time 
28/10/2019,Samsungs space selfie satellite plummets from sky onto Michigan horse farm 
26/10/2019,One month with the Samsung Galaxy Fold Folding is believing
26/10/2019,A month with the improved Samsung Galaxy Fold and I actually still like it 
18/10/2019,A bug lets any fingerprint unlock the Galaxy S10 and Note 10 and Samsung blames phone covers 
17/10/2019,Samsung Galaxy Tab S6 review The last of a dying breed  
10/4/2019,This Samsung Galaxy Fold stunt filled me with hope and joy  
27/9/2019,Samsung had to fix one thing with the Galaxy Watch Active2 
23/9/2019,The Samsung Galaxy Fold finally goes on sale this week again 
15/9/2019,All the phone companies not named Apple and Samsung that you should care about 
13/9/2019,Samsung just released a smaller version of its famouslyhuge phone the Galaxy Note 10 Here are the differences be 
9/5/2019,Can you spot the upgrades on the new Samsung Galaxy Fold  
9/5/2019,Samsung Galaxy Fold to launch in Korea on Sept 6 no official US release date listed yet  
9/3/2019,Samsung is supposedly working on a much cooler folding phone  
29/8/2019,Samsungs first Bixby speaker still isnt out but now theres a mini version 
22/8/2019,Samsung probably got a lot of wedgies in high school 
26/10/2019,One month with the improved Galaxy Fold and I actually still like it  
10/12/2019,Hubble sees our galaxy sucking up a mysterious amount of gas  
9/12/2019,Galaxy Note 10 Review A smaller Note makes for better handling 
26/8/2019,Galaxy Note 10 alternate internets and Bernies climate plan best Gizmodo stories of the week 
25/8/2019,The Galaxy Note 10 is damn near perfect 
24/8/2019,Should you buy the Galaxy Note 10  
15/10/2019,Googles budget Chromebook might walk the fine line between high design and great value  
15/10/2019,Could the Pixelbook Go be the best Chromebook of the year  
15/10/2019,The Pixelbook Go is a smaller cheaper Googlemade Chromebook  
15/10/2019,New Pixel phones buds Chromebook Nest products and Stadia pics flashed up on screen No watch madebygoogle 
16/10/2019, RedmiNote8Pro  uses a 64 MP Samsung ISOCELL Bright GW1 sensor Catch all the live updates 
10/9/2019,Samsungs GalaxyFold nightmare continues A user has reported that the company logo on the hinge of the folding 
10/8/2019,If youre interested in purchasing the  Galaxy Fold you can buy it from the official Samsung online s 
10/4/2019,Priced at Rs 164999 Samsung GalaxyFold is now open for prebooking Here is all you need to know 
24/9/2019,samsunggalaxys10 series gets Night sight mode for selfies live focus video and more Report 
18/9/2019, Samsung GalaxyM10s comes in a single variant with 3 GB RAM and 32 GB storage which is priced at Rs 
18/9/2019, Samsung GalaxyM30s has been announced in two variants  6 GB RAM  128 GB storage priced at Rs 1699 
9/10/2019,With its 6000 mAh battery the Samsung GalaxyM30s might just be the phone to end all your battery life woes Ther 
9/5/2019,Samsung launches GalaxyA905G in Korea at a price of 899900 WON which roughly translates to Rs 53000 
9/5/2019,Samsung confirms that GalaxyFold will be available for purchase in Korea starting tomorrow  
9/3/2019,Samsungs just launched GalaxyA90 brings 5G support and a topend Snapdragon 855 chipset along with a triple rear 
9/3/2019,Samsung GalaxyM30s with whopper of a 6000 mAh battery to arrive on 18 September  
29/8/2019,Samsung Galaxy S11 series leaks hint at another foldable phone and at least three 5G smartphones 
27/8/2019,The  GalaxyA10S can be purchased across all retail stores eShop Samsung Opera House and all major leadi 
19/8/2019, is worried that Samsung will benefit from the USChina trade war Report 
13/8/2019, s camera tests claim that Samsungs GalaxyNote10Plus shoots better photos than the HuaweiP30Pro
8/12/2019,Samsung just announced a 108 MP image sensor for smartphones
8/8/2019,Samsungs new SPen is more magic wand than stylus  
8/8/2019,Samsung just announced that the GalaxyNote10 series will be priced starting Rs 69999 in India Heres a specs com 
8/7/2019,     That was all from the Samsung Unpacked 2019 event We will send 
8/7/2019,     The Samsung Galaxy Note 10 starts at a price of 949 whereas the 
8/7/2019,     The Samsung Galaxy Book S priced at 999 and it will be availabl 
8/7/2019,     Samsung claims the Galaxy Book S has a battery life of 23 hours
8/7/2019,    Samsung just announced a new laptop called the Galaxy Book S powered by th 
8/7/2019,    Samsung DeX can now work with Windows laptops and MacBooks with just a USBC cable
8/7/2019,   With the tap of a button Samsung users will be able to mirror their screens on 
8/7/2019,  Samsung is partnering with  for integrated experiences between mobile and laptop dev 
8/7/2019, Samsung partnered with  so that gamers can communicate with their friends while playing multipl 
8/7/2019, Samsung is opening the S Pen SDK for developers to implement more functionality Note 10 users will also b 
8/7/2019,Samsung GalaxyUnpacked event will be held on 8 August at 100 am IST here is how you can watch it live 
8/1/2019,The 5G variant of the upcoming Samsung GalaxyNote10Plus gets an unofficial release date 
8/1/2019,From Samsung GalaxyM40 to RedmiY3 here are all the smartphones will be available on discount during the upcoming 
8/1/2019,Samsung GalaxyA80 is now on sale It comes with a flip camera 3700 mAh battery more Before you make the purcha 
30/7/2019,Samsung Galaxy Tab S6 might feature an AMOLED display and latest Qualcomm Snapdragon 855 chipset Read more details 
25/7/2019,Samsung GalaxyA80 with a rotating camera is now open for prebooking on  and the company website 
29/10/2019,In what is possibly the most unnecessary leak of the year its been suggested that GalaxyS11 will be powered by t 
24/10/2019, has updated software to fix problems with fingerprint recognition features on GalaxyS10 and 
18/10/2019, has posted a statement suggesting Galaxy S10 and Note10 users remove the screen protectors and reregiste 
17/10/2019, is working on a fix that allowed any fingerprint to unlock the Galaxy S10 It uses an indisplay ult 
16/10/2019, has captured a stunning image of a spiral galaxy NGC 3717 that resides in the Hydra constellation 
15/10/2019, GalaxyS10 series has reportedly already started receiving OneUI2 in the US
14/10/2019,iPhoneXR OnePlus7Pro GalaxyNote9 all selling at Rs 42999 at GreatIndianFestival on  
14/10/2019,AmazonGreatIndianFestival 2019 is live now From iPhonexr to Galaxynote9  here are the best deals that you will 
10/11/2019, unveiled GalaxyWatchActive2  GalaxyWatch4G  GalaxyTabS6 in India To starting selling today on 
10/11/2019,From OnePlus7TPro iPhone11Pro  galaxynote10Plus and huaweip30pro  lets see which one is the Flagship King
10/9/2019,The IMEI manipulation security vulnerability affects the  Galaxy S8 S9 S10 S10e S10 Plus S10 5G 
10/5/2019,The  GalaxyA20s has been announced in India for a starting price of Rs 11999
10/1/2019,GalaxyFold is finally arriving in India today Here is all you need to know  
30/9/2019,You can buy GalaxyFold starting tomorrow Here is all you need to know  
30/9/2019,From VivoV15Pro to GalaxyA50s here are the best smartphones under 25k to buy in October
30/9/2019,Astronomers have discovered a 13billionyearold galaxy cluster that is the earliest ever observed
30/9/2019,  GalaxyNote10Plus impresses with design but doesnt give enough of a reason to upgrade Read all 
30/9/2019,From Realme2pro to galaxym20  here are the best budgetfriendly smartphones under 10k that you can purchase this 
30/9/2019,TheBigBillionDays sale is now live From galaxys9 to Asus6Z to Pixel3a  here are the best deals on smartphones 
27/9/2019,The  GalaxyWatchActive2 is priced at 279 and it is already on sale in the US 
26/9/2019,You think GalaxyNote10 is heavy on your pocket Rumour has it that  might be working on an affordabl 
25/9/2019,The  GalaxyA10s features a 62inch HD InfinityV display with a resolution of 720 x 1520 pixels Yo 
24/9/2019,After a long delay the redesigned GalaxyFold priced at 1980 will finally make its way to the US on 27 Septembe 
